id,value,team
10690,Seth Mejias-Brean,SD
10691,Tyler Heineman,LAA
10692,Jaylin Davis,BOS
10694,Anthony Kay,CWS
10695,James Marvel,PIT
10696,Tres Barrera,STL
10697,Donovan Walton,ATH
10698,Art Warren,CIN
10699,Johnny Davis,TB
10700,James Karinchak,ATL
10701,Jorge Alcala,STL
10702,Enderson Franco,SF
10703,Victor Gonzalez,NYY
10704,Adley Rutschman,BOS
10705,Jonah Heim,ATH
10706,Angel Perdomo,ATH
10707,Kent Emanuel,CIN
10708,Blake Taylor,HOU
10709,Yoshi Tsutsugo,SF
10710,Shogo Akiyama,CIN
10711,Tarik Skubal,LAD
10712,Logan Gilbert,SEA
10714,Derek Hill,PHI
10715,Tucker Davidson,BAL
10717,Cristian Javier,HOU
10718,Lewin Diaz,BAL
10719,Damon Jones,PHI
10721,Edward Cabrera,CHC
10722,Shun Yamaguchi,SF
10723,Kodi Whitley,STL
10724,Ka'ai Tom,SF
10725,Tyler Rogers,TOR
10726,Jasseel De La Cruz,ATL
10727,Phil Pfeifer,SF
10728,Bernardo Flores Jr.,COL
10729,Matt Foster,CWS
10730,Jimmy Lambert,CWS
10731,Ryan McKenna,SF
10732,Ben Braymer,WAS
10733,Demarcus Evans,TEX
10734,Tyler Phillips,MIA
10735,Taylor Jones,SF
10737,Enoli Paredes,CHC
10739,Wyatt Mathisen,SEA
10741,Ben Bowden,ATH
10742,Ashton Goudeau,COL
10744,Anthony Castro,BAL
10746,Jeison Guzman,KC
10747,Nick Heath,ARZ
10748,Foster Griffin,CLE
10749,Tejay Antone,CIN
10750,Ryan Hendrix,ARZ
10751,J.P. Feyereisen,LAD
10752,Ali Sanchez,NYY
10753,Jordan Humphreys,SD
10754,Humberto Mejia,ARZ
10756,C.J. Chatham,PHI
10757,Yoan Aybar,CWS
10758,Marcus Wilson,SEA
10759,Kyle Hart,SD
10760,Luis Gil,NYY
10761,Nick Nelson,PHI
10762,Travis Blankenhorn,WAS
10763,Gilberto Celestino,MIN
10764,Luke Raley,SEA
10765,Dakota Chalmers,CHC
10766,Jake Cronenworth,SD
10767,Kevin Padlo,LAA
10769,Garrett Cleavinger,TB
10770,Cristopher Sanchez,PHI
10771,Alvaro Seijas,STL
10772,Jake Woodford,CHC
10774,Cody Ponce,TOR
10776,Zack Short,NYM
10777,Tyson Miller,CHC
10778,Manuel Rodriguez,TB
10779,Miguel Yajure,SF
10781,Santiago Espinal,LAD
10782,Thomas Hatch,MIN
10783,Mark Mathias,SF
10784,Alex Vesia,LAD
10786,Joe Ryan,MIN
10787,Esteban Quiroz,CHC
10788,Andrew Vaughn,MLW
10790,Cory Abbott,WAS
10791,Sean Hjelle,SF
10792,Kyle Finnegan,DET
10794,Jose Rojas,SF
10796,Yohan Ramirez,PIT
10797,Rony Garcia,DET
10799,Stephen Woods,KC
10800,Dany Jimenez,ATH
10801,Mark Payton,CWS
10802,Vimael Machin,BAL
10803,Michael Rucker,SEA
10804,Trevor Megill,MLW
10805,Steele Walker,SF
10806,Zac Lowther,BAL
10807,Drew Rasmussen,TB
10815,Kevin Munson,SEA
10819,Tyler Gilbert,CWS
10821,Eli White,BOS
10822,Riley Greene,DET
10823,Matt Milburn,ATH
10824,Jarren Duran,BOS
10825,Jose Barrero,STL
10826,Sam Huff,BAL
10827,Joey Gerber,NYM
10828,Austin Hendrick,CIN
10830,Will Banfield,CIN
10831,Spencer Torkelson,DET
10832,Max Meyer,MIA
10833,Austin Martin,MIN
10834,BJ Lopez,MIA
10835,Brian Navarreto,MIA
10836,Eddy Alvarez,NYM
10837,Jose Devers,MIA
10838,JJ Bleday,CIN
10839,Jerar Encarnacion,SF
10840,Victor Mesa Jr.,TB
10841,Daniel Castano,MIA
10842,Dylan Lee,ATL
10843,Johan Quezada,MIA
10844,Logan Brown,ATL
10845,Shea Langeliers,ATH
10846,Jonathan Morales,ATL
10847,Bryce Ball,ATL
10848,Braden Shewmake,MLW
10849,Jared Shuster,STL
10850,Riley Adams,WAS
10851,Alejandro Kirk,TOR
10852,Joshua Palacios,CWS
10853,Bryan Baker,TB
10854,Alek Manoah,LAA
10855,Joey Murray,TOR
10856,Kyle McCann,ATH
10857,Nick Allen,HOU
10858,Logan Davidson,LAA
10859,Greg Deichmann,CHC
10860,Buddy Reed,ATH
10861,Tyler Baum,ATH
10862,Parker Dunshee,ATL
10863,Brian Howard,ATH
10864,Jordan Weems,HOU
10865,Brian O'Keefe,SEA
10866,Cal Raleigh,SEA
10867,Tyler Keenan,SEA
10868,Kaden Polcovich,SEA
10869,Austin Shenton,SEA
10870,Zach DeLoach,CWS
10871,Isaiah Campbell,BOS
10872,Aaron Fletcher,SF
10873,Emerson Hancock,SEA
10874,George Kirby,SEA
10875,Anthony Misiewicz,MIN
10876,Juan Then,SEA
10877,Brandon Williamson,CIN
10878,Jose Godoy,BAL
10879,Dennis Ortega,STL
10880,Pedro Pages,STL
10881,Julio Rodriguez,STL
10882,Carlos Soto,STL
10883,Evan Mendoza,STL
10885,Jordan Walker,STL
10886,Trejyn Fletcher,STL
10887,Nabil Crismatt,ARZ
10888,Seth Elledge,ATL
10889,Alex FaGalde,STL
10891,Evan Kruczynski,STL
10892,Johan Oviedo,BOS
10893,Tommy Parsons,STL
10894,Roel Ramirez,NYM
10895,Griffin Roberts,STL
10896,Angel Rondon,SF
10897,Ramon Santos,STL
10898,Zack Thompson,STL
10899,Masyn Winn,STL
10900,Garrett Crochet,BOS
10901,Codi Heuer,BAL
10902,Tyler Johnson,CWS
10903,Bennett Sousa,HOU
10904,Jonathan Stiever,CWS
10905,Christian Kelley,PIT
10906,Rodolfo Castro,PHI
10907,Mason Martin,PIT
10908,Cody Bolton,HOU
10909,Max Kranick,WAS
10910,Nick Mears,KC
10911,Braeden Ogle,PIT
10912,Aaron Shortridge,PIT
10913,Jack Kruger,TEX
10915,Reid Detmers,LAA
10916,Adam Seminaris,LAA
10917,P.J. Higgins,CIN
10918,Jack Patterson,CHC
10919,Keegan Thompson,COL
10920,Dillon Dingler,DET
10921,Brady Policelli,DET
10922,Nolan Blackwood,DET
10923,Shao-Ching Chiang,DET
10924,Mike Baumann,NYM
10925,Ernie Clement,TOR
10926,Daniel Espino,CLE
10928,Eli Morgan,KC
10929,Kyle Nelson,ARZ
10930,Nick Sandlin,LAA
10931,Sebastian Rivero,LAA
10932,Bobby Witt Jr.,KC
10933,Kris Bubic,LAD
10934,Austin Cox,ATL
10935,Daniel Tillo,KC
10936,Tyler Zuber,MIA
10937,Connor Wong,BOS
10938,Robinson Leyer,BOS
10939,Domingo Tapia,SD
10940,Max McDowell,NYY
10941,Kyle Holder,NYY
10942,Thomas Milone,NYY
10943,Daniel Alvarez,NYY
10945,Caleb Hamilton,BOS
10946,Ryan Jeffers,MIN
10947,Drew Maggi,PIT
10948,Zander Wiel,MIN
10949,Sam Clay,NYM
10950,Rene Pinto,ARZ
10951,Brett Sullivan,COL
10952,Tristan Gray,MIN
10953,Dalton Kelly,TB
10955,Taylor Walls,TB
10956,Miles Mastrobuoni,SEA
10958,Josh Fleming,TOR
10959,Phoenix Sanders,BAL
10960,Ryan Thompson,ARZ
10961,Tyler Zombro,TB
10962,Alfredo Rodriguez,CIN
10963,Stuart Fairchild,SEA
10964,Nick Lodolo,CIN
10965,Alex Powers,CIN
10967,Jakson Reetz,SF
10968,Joan Adon,WAS
10969,Dakota Bacus,WAS
10970,Tim Cate,WAS
10971,Cade Cavalli,WAS
10972,Matt Cronin,WAS
10973,Wil Crowe,PIT
10974,Tyler Eppler,WAS
10976,Jake Irvin,WAS
10977,Jackson Rutledge,PHI
10978,Nick Wells,WAS
10979,Andy Ibanez,NYM
10980,Josh Jung,TEX
10981,Henry Ramos,CIN
10982,Jason Bahr,TEX
10983,Joe Barlow,KC
10984,Wes Benjamin,TEX
10985,Alex Speas,BOS
10986,Thomas Dillard,MLW
10987,Mario Feliciano,DET
10988,Clayton Andrews,NYY
10989,Phil Bickford,NYY
10990,Dylan File,MLW
10991,Antwone Kelly,PIT
10992,Ethan Small,SF
10993,Michael Papierski,DET
10994,Jamie Ritchie,HOU
10995,Alex De Goti,HOU
10996,Colton Shaver,HOU
10997,Nick Tanielu,HOU
10998,Ronnie Dawson,CIN
10999,Jake Meyers,HOU
11000,Brandon Bielak,ATH
11001,Brett Conine,HOU
11002,Shawn Dubin,BAL
11003,Luis Garcia,HOU
11004,Ralph Garza Jr.,TB
11005,Andre Scrubb,HOU
11006,Jojanse Torres,HOU
11007,Patrick Mazeika,SF
11008,David Rodriguez,NYM
11009,Jake Hager,ARZ
11011,Matt Blackham,NYM
11012,Ryley Gilliam,NYM
11013,Kevin Smith,BAL
11015,Darick Hall,PHI
11016,Nick Maton,CWS
11017,Luke Williams,ATL
11018,Austin Listi,PHI
11019,Connor Brogdon,CLE
11023,Connor Seabold,KC
11024,Zach Warren,PHI
11025,Corbin Carroll,ARZ
11026,Dominic Fletcher,CWS
11027,Jeremy Beasley,PIT
11028,Luis Frias,TOR
11029,Josh Green,ARZ
11030,Tommy Henry,ARZ
11031,Bryce Jarvis,ARZ
11032,Levi Kelly,ARZ
11033,Blake Walston,ARZ
11034,Bret Boswell,COL
11036,Alan Trejo,COL
11037,Alexander Guillen,COL
11038,Nick Gonzales,PIT
11039,Caleb Baragar,ARZ
11040,Tyler Cyr,LAD
11041,Carlos Navas,SF
11042,Sam Wolff,SF
11043,Luis Campusano,SD
11045,CJ Abrams,WAS
11046,Robert Hassell III,PIT
11047,Hudson Head,SD
11048,Michael Busch,CHC
11049,Omar Estevez,LAD
11050,Kody Hoese,LAD
11051,Devin Mann,LAD
11052,Zach Reks,TEX
11053,Cody Thomas,ATH
11054,Gerardo Carrillo,ARZ
11055,Michael Grove,TB
11056,Andre Jackson,PIT
11057,Marshall Kasowski,LAD
11058,Landon Knack,LAD
11059,Ryan Pepiot,TB
11060,Edwin Uceta,TB
11061,Zack Hess,DET
11062,Alex Lange,KC
11063,Denny Brady,LAA
11064,Rafael Marchan,PHI
11065,Michael Harris II,ATL
11066,Jhonny Pereda,SEA
11067,Aaron Whitefield,LAA
11068,Tanner Houck,BOS
11070,Jake Brentz,KC
11071,Tyler Soderstrom,ATH
11072,Brett de Geus,PHI
11073,Bobby Miller,LAD
11074,Burl Carraway,CHC
11075,Logan O'Hoppe,TEX
11076,Mark Kolozsvary,BAL
11077,Joseph Odom,TB
11078,Willie MacIver,SEA
11079,Aaron Schunk,COL
11080,Michael Toglia,CIN
11081,Tommy Doyle,COL
11082,Karl Kauffmann,COL
11084,Ben Bracewell,ATH
11085,Chadwick Tromp,BAL
11086,Bryson Stott,PHI
11087,Carlos Sanabria,KC
11088,Travis Radke,SD
11089,Humberto Castellanos,ARZ
11090,Kyren Paris,LAA
11091,Jared Kelley,CWS
11092,Matt Thompson,CWS
11093,Caleb Simpson,BOS
11094,John King,MIA
11095,Deon Stafford,PIT
11096,Liover Peguero,PIT
11097,Cole Wilcox,SEA
11098,Brandon Leibrandt,CIN
11099,Kyle Bradish,BAL
11100,Bruce Zimmermann,STL
11101,Quinn Brodey,NYM
11102,Patrick Bailey,CLE
11103,Luis Toribio,SF
11104,Will Wilson,SEA
11105,Camilo Doval,PIT
11106,Clayton Beeter,WAS
11107,Jesus Cruz,ATL
11108,Gunnar Henderson,BAL
11109,Brian Gonzalez,BAL
11110,Seth Blair,BOS
11111,Luis Carpio,NYM
11112,Hunter Bishop,SF
11113,Rece Hinds,BAL
11114,Alec Bettinger,MLW
11115,Brandon Waddell,NYM
11116,Asa Lacy,KC
11117,Gabriel Moreno,ARZ
11118,Francisco Alvarez,NYM
11119,Matt Allan,NYM
11120,Wynston Sawyer,SD
11121,Yonny Hernandez,LAD
11122,Yunior Marte,CIN
11123,Brett Baty,NYM
11124,Jackson Cluff,WAS
11125,Drew Mendoza,WAS
11126,Justin Topa,NYY
11127,Jason Foley,SF
11128,Logan Shore,DET
11129,Gabe Holt,MLW
11130,Bowden Francis,TOR
11131,Quinn Priester,MLW
11132,Rylan Bannon,HOU
11133,Charlie Barnes,LAD
11134,Matt Canterino,MIN
11135,Jake Vogel,LAD
11138,Ian McKinney,SEA
11139,Penn Murfee,CWS
11140,Ford Proctor,SF
11141,Seth Johnson,ATH
11142,Tyler Callihan,PIT
11143,Lyon Richardson,MLW
11144,Alec Marsh,KC
11145,Nick Yorke,PIT
11146,Joel Cesar,PHI
11147,Ha-Seong Kim,ATL
11148,Tomoyuki Sugano,COL
11149,Kohei Arihara,TEX
11150,Wandisson Charles,ATH
11151,Miguel Romero,ATH
11152,Wyatt Mills,WAS
11153,Matt Peacock,TOR
11154,Christopher Morel,NYM
11155,Alexander Wells,BAL
11156,Oswald Peraza,LAA
11157,Yoendrys Gomez,MIN
11158,Ben Rortvedt,LAD
11159,Bailey Ober,MIN
11161,Vladimir Gutierrez,BOS
11162,Riley O'Brien,STL
11163,Jared Solomon,CIN
11165,Eduard Bazardo,SEA
11166,Gregory Santos,SF
11168,Peter Solomon,ARZ
11169,Hyeon-jong Yang,TEX
11170,Simon Muzziotti,PHI
11171,Bailey Falter,ATL
11172,Angel Zerpa,MLW
11173,Kervin Castro,NYY
11175,A.J. Alexy,CWS
11176,Yerry Rodriguez,TOR
11177,Lucas Gilbreath,COL
11179,Joe Gatto,TEX
11181,Oscar Colas,CWS
11182,Kodai Senga,NYM
11183,Zach Pop,PHI
11185,Jordan Sheffield,COL
11186,Will Vest,DET
11187,Jose Soriano,TOR
11188,Jose Alberto Rivera,LAA
11190,Garrett Whitlock,BOS
11192,Gray Fenter,BAL
11193,Tyler Wells,TB
11194,Trevor Stephan,CLE
11195,Dedniel Nunez,NYM
11198,Pedro Leon,PHI
11200,Thaddeus Ward,BAL
11201,Hirokazu Sawamura,BOS
11204,Garrett Mitchell,MLW
11205,Anthony Bender,MIA
11206,Cody Wilson,WAS
11207,Sean Kazmar Jr.,ATL
11208,Louis Head,BAL
11212,Cody Poteet,BAL
11214,Nick Allgeyer,TOR
11215,Tommy Nance,MIN
11216,Zach Thompson,ATL
11217,Chris Gittens,NYY
11218,Griffin Jax,TB
11219,Dillon Thomas,LAA
11220,Sam Long,KC
11221,Tayler Saucedo,LAA
11222,Vinny Nittoli,BAL
11223,Matt Vierling,DET
11224,Jake Cousins,LAD
11225,Lars Nootbaar,ARZ
11226,Miguel Sanchez,MLW
11227,Tylor Megill,NYM
11228,Justin Garza,NYM
11230,Alejo Lopez,CIN
11231,Emmanuel Rivera,BAL
11232,Ryan Hartman,BAL
11233,Andrew Wantz,CHC
11234,Jake Reed,LAD
11235,Darien Nunez,SF
11236,Jacob Wilson,HOU
11237,Reiss Knehr,SD
11238,Jake Eder,LAD
11239,Trey Amburgey,NYY
11240,Hoy Park,ATL
11241,Darren McCaughan,MIN
11243,Kirby Snead,SEA
11244,Akeem Bostick,NYM
11246,Austin Warren,NYM
11247,Bryan De La Cruz,PHI
11248,Gabe Klobosits,ATH
11249,Drew Ellis,PHI
11251,Sean Guenther,DET
11253,Brody Koerner,NYY
11254,Stephen Ridings,NYM
11255,Dusten Knight,TB
11256,Packy Naughton,STL
11258,Justin Bruihl,STL
11259,Francisco Perez,ATH
11260,Connor Overton,CIN
11262,Yohel Pozo,BAL
11263,Jose Marte,LAA
11264,Nick Snyder,TEX
11265,Ryan Dorow,TEX
11266,Jacob Latz,TEX
11267,Elvis Peguero,CWS
11268,David Kubiak,TEX
11269,Glenn Otto,SD
11270,Cooper Criswell,SEA
11271,Kyle Tyler,BAL
11272,Alfonso Rivas III,STL
11273,Scott Effross,NYY
11274,Raynel Espinal,CIN
11275,Gianpaul Gonzalez,CLE
11276,Romy Gonzalez,BOS
11278,Oliver Ortega,HOU
11279,Jack Lopez,LAA
11280,Janson Junk,MIA
11281,Drew Carlton,SD
11282,Ryan Feltner,COL
11283,Kutter Crawford,BOS
11285,Manny Barreda,BAL
11286,Kaleb Ort,LAA
11287,Jovani Moran,BOS
11288,Jonathan Heasley,TB
11289,Nick Fortes,TB
11290,Payton Henry,PHI
11291,Jhonathan Diaz,SEA
11292,Dylan Coleman,HOU
11293,Seth Martinez,BOS
11294,Dauri Moreta,PIT
11295,Jhon Romero,MIN
11296,Reiver Sanmartin,SF
11297,Matt Brash,SEA
11300,Spencer Strider,ATL
11302,Juan Yepez,WAS
11303,Anderson Severino,NYM
11304,Brendon Davis,DET
11305,Seiya Suzuki,CHC
11306,Adam Oller,MIA
11307,Bryce Elder,ATL
11308,Cody Morris,NYY
11309,Jeremy Pena,HOU
11310,Jonathan Bermudez,MIA
11312,Josh Winder,MIN
11313,Korey Lee,CWS
11314,Matt Krook,WAS
11315,Steven Kwan,CLE
11316,Tommy Romero,WAS
11317,Zach Logue,LAD
11318,Alan Rangel,PHI
11319,Diego Castillo,MIN
11320,Adrian Martinez,ATH
11321,Jose Herrera,ARZ
11322,Donny Sands,DET
11323,Nelson Velazquez,HOU
11324,Ryan Kreidler,MIN
11325,Anthony Volpe,NYY
11326,Ryne Nelson,ARZ
11327,Jack Leiter,TEX
11329,Bryan Lavastida,CLE
11331,Zac Veen,COL
11332,Cooper Hummel,HOU
11333,Alberto Rodriguez,SEA
11334,Ray Kerr,ATL
11335,Freddy Tarnok,MIA
11337,William Woods,NYM
11338,Evan Lee,WAS
11339,Jonah Bride,TEX
11340,Jordan Diaz,ATH
11341,Jorge Juan,ATH
11342,Kody Clemens,MIN
11343,Angel De Jesus,DET
11345,James McArthur,KC
11346,Ezequiel Tovar,COL
11347,Noah Davis,MIN
11348,Jason Bilous,CLE
11350,Alexis Diaz,TEX
11351,Daniel Duarte,NYM
11352,James Marinan,CIN
11353,Hagen Danner,SEA
11354,Leo Jimenez,MIA
11357,Brendan Donovan,SEA
11359,Jake Walsh,STL
11361,Ethan Roberts,CHC
11362,Brayan Bello,BOS
11363,Josh Winckowski,BOS
11364,Cole Sands,MIN
11365,Chris Vallimont,CLE
11367,Eguy Rosario,SD
11369,Steven Wilson,TB
11370,Ezequiel Duran,TEX
11371,Ronny Henriquez,MIA
11372,Ricky Vanasco,ATL
11375,Ryan Weiss,HOU
11376,Canaan Smith-Njigba,PIT
11377,Jack Suwinski,LAD
11379,Felix Bautista,BAL
11380,Logan Gillaspie,SD
11382,Jhonkensy Noel,BAL
11383,Jose Tena,WAS
11386,Konnor Pilkington,WAS
11387,Maikel Garcia,KC
11388,Jonathan Bowlan,PHI
11389,Collin Snider,SEA
11391,Oswaldo Cabrera,NYY
11392,Ron Marinaccio,CIN
11393,Randy Rodriguez,SF
11394,Jonathan Aranda,TB
11395,Calvin Faucher,MIA
11397,Eddys Leonard,SF
11398,Jorbit Vivas,WAS
11399,James Outman,DET
11400,Jose Butto,SF
11401,JP Sears,SD
11403,Drey Jameson,ARZ
11405,Nick Plummer,NYM
11406,Joey Wiemer,WAS
11407,Robert Suarez,ATL
11408,Peyton Battenfield,NYM
11410,Colby White,NYY
11411,Hayden Wesneski,HOU
11412,Logan Allen,CLE
11414,Kyle Stowers,MIA
11415,Vinnie Pasquantino,KC
11416,Caleb Kilian,PHI
11417,Graham Ashcraft,CIN
11418,Cesar Priedo,FA
11419,Michael Stefanic,ATH
11420,Ian Seymour,TB
11421,Alec Burleson,STL
11422,Ken Waldichuk,WAS
11423,Cole Henry,WAS
11424,Louis Varland,TOR
11427,Max Schuemann,NYY
11429,Beau Brieske,DET
11430,Connor Thomas,KC
11432,Levi Stoudt,BAL
11433,Daniel Robert,PHI
11434,Spencer Horwitz,PIT
11435,Hunter Brown,HOU
11439,Jordan Lawlar,ARZ
11441,Josh Smith,TOR
11442,Andre Pallante,STL
11444,Tanner Banks,PHI
11445,Zach Jackson,ATH
11446,Jose Azocar,ATL
11447,Ronel Blanco,HOU
11449,Jacob Lemoine,ATH
11451,Parker Mushinski,COL
11452,Kenny Rosenberg,LAA
11453,Kirk McCarty,CLE
11454,Tanner Tully,NYY
11455,Mickey McDonald,ATH
11456,J.J. Matijevic,HOU
11458,Beau Sulser,PIT
11459,Tyler Holton,DET
11460,Vinny Capra,CWS
11461,Jason Krizan,SF
11463,Joe Dunand,ATL
11464,Kramer Robertson,STL
11465,Mark Contreras,MIN
11466,Cam Alldred,PIT
11467,Yennier Cano,BAL
11468,Chase Silseth,TEX
11469,Colin Holderman,CLE
11470,Davis Martin,CWS
11471,Brandon Hughes,ARZ
11472,Nick Vespi,BAL
11473,Brian Serven,ATH
11474,Dairon Blanco,TEX
11476,Yerry De los Santos,NYY
11477,Brewer Hicklen,ATL
11478,Chad Smith,ATH
11479,Cody Sedlock,BAL
11480,Matt Swarmer,CHC
11481,Peter Strzelecki,STL
11482,Jose Cuas,KC
11484,Luke Barker,MLW
11485,Jermaine Palacios,DET
11488,Matt Gage,SF
11489,Jared Koenig,MLW
11490,Chris Okey,LAA
11491,Aneurys Zabala,MIA
11492,Davis Daniel,ATL
11493,Jake Bird,WAS
11495,Jason Delay,ATL
11496,Jackson Tetreault,WAS
11497,Sean Bouchard,COL
11498,Cam Vieaux,PIT
11499,Max Castillo,PHI
11500,Bligh Madris,DET
11501,Lenyn Sosa,TOR
11503,Conner Capel,CIN
11504,James Naile,STL
11505,Narciso Crook,CHC
11507,Garrett Hill,DET
11508,Cristofer Ogando,TB
11510,David Villar,SF
11511,Nick Duron,PHI
11512,Will Toffey,PHI
11513,Bubby Rossman,PHI
11514,Freddy Fermin,SD
11515,Nate Eaton,BOS
11516,Michael Massey,KC
11517,Elier Hernandez,TEX
11518,Erich Uelmen,PHI
11519,Huascar Brazoban,CWS
11520,Charles Leblanc,LAA
11521,Jake Fishman,MIA
11522,Brennan Bernardino,COL
11523,Jack Larsen,SEA
11524,Carlos Espinal,NYY
11525,Joey Meneses,ATH
11526,Bryce Johnson,SD
11527,Peyton Burdick,CIN
11528,Hunter Gaddis,CLE
11529,Luis F. Castillo,BAL
11530,Kerry Carpenter,DET
11531,Vaughn Grissom,LAA
11532,Chuckie Robinson,LAD
11534,A.J. Ladwig,MIA
11536,Andrew Nardi,MIA
11537,Xzavion Curry,NYM
11538,Stone Garrett,WAS
11539,Kevin Herget,NYM
11540,Norge Ruiz,ATH
11541,Bryan Hoeing,SD
11542,David Hensley,MIA
11543,Carlos Perez,CWS
11544,Nate Fisher,NYM
11545,Michael Plassmeyer,PHI
11546,Connor Grey,NYM
11547,Javier Assad,CHC
11548,Nicholas Padilla,CWS
11549,Ryan Aguilar,LAA
11551,Zack Kelly,BOS
11552,Brendon Little,TOR
11553,Jeremiah Estrada,SD
11556,Spencer Steer,CIN
11557,Fernando Cruz,NYY
11558,Ben DeLuzio,STL
11559,Yainer Diaz,HOU
11561,Bryce Montes de Oca,NYM
11562,Dalton Guthrie,ATL
11568,Israel Pineda,WAS
11569,Luis Liberato,SD
11570,Collin Wiles,ATH
11571,Cole Waites,SF
11572,Luis L. Ortiz,CLE
11573,Jared Young,NYM
11575,Frank German,CIN
11576,Matt Wallner,MIN
11577,Gavin Hollowell,CHC
11578,Will Brennan,SF
11579,Easton McGee,KC
11580,Nate Mondou,ATH
11581,Sal Frelick,MLW
11582,Matt Mervis,WAS
11583,Elly De La Cruz,CIN
11584,Endy Rodriguez,PIT
11585,Andrew Painter,PHI
11586,Brandon Pfaadt,ARZ
11587,Gavin Stone,LAD
11588,Taj Bradley,MIN
11589,Dustin Harris,SD
11590,Gavin Williams,CLE
11591,Eury Perez,MIA
11592,Edouard Julien,COL
11594,Reese Olson,DET
11595,Tanner Bibee,CLE
11596,Addison Barger,TOR
11597,Kyle Harrison,MLW
11598,Gordon Graceffo,STL
11599,Austin Wells,NYY
11600,Kyle Manzardo,CLE
11601,Owen White,CWS
11602,Tyler Gentry,KC
11603,Connor Norby,COL
11604,Corey Julks,DET
11605,Ricky Tiedemann,TOR
11606,Curtis Mead,BOS
11608,Brandon Walter,HOU
11609,Colton Cowser,BAL
11610,Jordan Westburg,BAL
11612,Nick Loftin,KC
11613,Matt McLain,CIN
11614,Luisangel Acuna,CWS
11615,Deyvison De Los Santos,MIA
11616,A.J. Vukovich,FA
11617,Justyn-Henry Malloy,TB
11618,Leandro Cedeno,SD
11619,Mike Burrows,HOU
11620,Griff McGarry,WAS
11621,Mason Montgomery,PIT
11623,Wilmer Flores,DET
11624,Zack Gelof,ATH
11625,Joey Ortiz,MLW
11626,Enmanuel Valdez,PIT
11627,Cam Robinson,MLW
11628,Ceddanne Rafaela,BOS
11629,Masataka Yoshida,BOS
11630,Evan Reifert,WAS
11631,Shintaro Fujinami,NYM
11632,Mick Abel,MIN
11634,Landen Roupp,SF
11635,Prelander Berroa,CWS
11636,Bryce Miller,SEA
11637,Nathan Lukes,TOR
11638,Jhony Brito,SD
11640,Samad Taylor,SD
11642,Sean Reynolds,SD
11643,Johan Rojas,PHI
11645,David Hamilton,MLW
11646,Rolddy Munoz,ATL
11647,Darius Vines,ATL
11649,Lawrence Butler,ATH
11650,Hogan Harris,ATH
11651,Warming Bernabel,COL
11652,Julio Carreras,COL
11653,Brenton Doyle,CWS
11654,Blair Calvo,DET
11655,Riley Pint,COL
11656,Jonatan Clase,TOR
11657,Cade Marlowe,SEA
11658,Bryan Ramos,BAL
11659,Jose Rodriguez,PHI
11660,Jake Alu,WAS
11662,Jose A. Ferrer,SEA
11664,Abner Uribe,MLW
11665,Jorge Barrosa,ARZ
11666,Justin Martinez,ARZ
11668,Jared Triolo,PIT
11669,Colin Selby,BAL
11673,Andre Lipcius,LAD
11674,Brendan White,DET
11675,Angel Martinez,CLE
11676,Tim Herrin,CLE
11677,Randy Vasquez,SD
11678,Luis Matos,MLW
11680,Keaton Winn,SF
11681,Jonny DeLuca,TB
11682,Andy Pages,LAD
11683,Josh Simpson,SEA
11684,George Soriano,STL
11687,Yosver Zulueta,BAL
11689,Brent Headrick,NYY
11690,Casey Legumina,TB
11691,Osleivis Basabe,SF
11692,Greg Jones,MLW
11697,Ricky Karcher,CIN
11699,Tom Cosgrove,WAS
11702,Kolton Ingram,SF
11705,Noah Denoyer,BAL
11706,Drew Rom,ATH
11709,Wilyer Abreu,BOS
11710,Chris Murphy,CWS
11714,Zak Kent,WAS
11716,J.P. France,HOU
11719,Blake Perkins,CLE
11721,Taylor Dollard,FA
11722,Nic Enright,CLE
11724,Nick Avila,BAL
11725,Jose Hernandez,LAD
11726,Mason Englert,TB
11728,Blake Sabol,BOS
11729,Kevin Kelly,TB
11731,Gus Varland,WAS
11734,Jose Lopez,TB
11736,Christian Encarnacion-Strand,BAL
11737,Guillo Zuniga,NYM
11738,Jackson Chourio,MLW
11740,Brooks Lee,MIN
11741,Zach Neto,LAA
11742,Henry Davis,PIT
11743,Casey Schmitt,SF
11744,Zach Brzykcy,MIA
11745,Robert Gasser,MLW
11746,Justin Dirden,HOU
11747,Druw Jones,ARZ
11749,Jasson Dominguez,NYY
11750,James Wood,WAS
11751,Jackson Holliday,BAL
11752,Vaun Brown,SF
11753,Evan Carter,TEX
11754,Ben Joyce,LAA
11755,Sean Burke,CWS
11757,Dax Fulton,MIA
11758,Jayden Murray,CHC
11759,Garrett Acton,MIN
11761,James Free,CIN
11762,Rafael Flores Jr.,PIT
11763,Michael Cantu,SD
11764,Trey Cabbage,PIT
11765,Dylan Dodd,ATL
11766,Charlie Welch,SEA
11767,Coco Montes,TB
11768,Brett Wisely,ATL
11770,Justin Foscue,TEX
11771,Heston Kjerstad,BAL
11772,Angel Felipe,ATH
11773,Juan Brito,CIN
11774,AJ Smith-Shawver,ATL
11775,Nolan Hoffman,KC
11776,Jose Fermin,STL
11777,Hobie Harris,WAS
11778,Dominic Canzone,SEA
11779,Hunter Feduccia,LAD
11780,Andres Chaparro,WAS
11781,Cesar Salazar,HOU
11782,Jeff Lindgren,MIA
11783,McKinley Moore,NYY
11784,Jesse Scholtens,TB
