id,sport,value,team
9354,baseball,Matt McBride,PHI
9356,baseball,Tim Adleman,DET
9358,baseball,Albert Suarez,BAL
9359,baseball,Zach Neal,OAK
9360,baseball,Warwick Saupold,DET
9361,baseball,Chad Green,TOR
9362,baseball,Conor Mullee,CHC
9363,baseball,Dustin Antolin,CWS
9364,baseball,Tony Kemp,BAL
9365,baseball,Whit Merrifield,ATL
9366,baseball,Steve Selsky,BOS
9367,baseball,Dayan Diaz,LAA
9369,baseball,Tyler Sturdevant,ATH
9371,baseball,Jared Hoying,TOR
9372,baseball,Ashur Tolliver,SEA
9373,baseball,Daniel Wright,CIN
9374,baseball,Ryan Garton,MIN
9375,baseball,Jason Coats,TB
9376,baseball,Edwin Diaz,LAD
9379,baseball,Zach Eflin,BAL
9381,baseball,Ryan Schimpf,LAA
9382,baseball,Adrian Sampson,CHC
9384,baseball,Jacob Stallings,BAL
9387,baseball,Adam Frazier,LAA
9390,baseball,Chad Kuhl,CWS
9391,baseball,Mike Miller,BOS
9392,baseball,Brock Stewart,LAD
9393,baseball,Ariel Miranda,SEA
9395,baseball,Ronnier Mustelier,ATL
9396,baseball,Patrick Schuster,ATH
9397,baseball,Joseph Colon,CLE
9398,baseball,Brooks Pounders,NYM
9400,baseball,Omar Narvaez,CWS
9401,baseball,Dylan Floro,ARZ
9402,baseball,Alberto Rosario,ARZ
9403,baseball,Andrew Toles,LAD
9404,baseball,Carson Fulmer,LAA
9407,baseball,Yuli Gurriel,SD
9408,baseball,Mike Freeman,CIN
9409,baseball,Juan Graterol,TOR
9410,baseball,Reynaldo Lopez,ATL
9413,baseball,Bruce Maxwell,SF
9414,baseball,Mike Mayers,KC
9415,baseball,Alex Bregman,CHC
9416,baseball,Steve Hathaway,ARZ
9417,baseball,Andrew Benintendi,CWS
9418,baseball,Tony Renda,BOS
9421,baseball,Rob Whalen,SEA
9422,baseball,Jake Thompson,MLW
9423,baseball,Madison Younginer IV,LAD
9424,baseball,Rob Segedin,LAD
9425,baseball,T.J. Rivera,
9426,baseball,Ben Heller,PIT
9427,baseball,Jason Hursh,ATL
9428,baseball,Teoscar Hernandez,LAD
9429,baseball,Matt Carasiti,COL
9430,baseball,Luke Weaver,PIT
9431,baseball,Mitch Haniger,SEA
9432,baseball,Dansby Swanson,CHC
9434,baseball,Felix Pena,LAA
9435,baseball,Rob Zastryzny,MLW
9436,baseball,Brent Suter,ATL
9437,baseball,Shawn Zarraga,LAD
9438,baseball,Aaron Dott,NYY
9439,baseball,Stephen Cardullo,COL
9440,baseball,Dan Altavilla,CWS
9441,baseball,JaCoby Jones,DET
9442,baseball,Kelvin Marte,MIA
9443,baseball,Perci Garner,BAL
9444,baseball,Destin Hood,TEX
9446,baseball,Matt Dermody,BOS
9448,baseball,Wandy Peralta,SD
9449,baseball,Brady Rodgers,HOU
9450,baseball,Joe Mantiply,TOR
9451,baseball,Kyle Jensen,SF
9452,baseball,Carson Kelly,CHC
9453,baseball,Jose De Leon,BOS
9456,baseball,Kevin McCarthy,BOS
9457,baseball,Trevor Williams,TEX
9460,baseball,Joely Rodriguez,BOS
9461,baseball,Trey Mancini,LAA
9463,baseball,Carlos Asuaje,LAD
9464,baseball,Juniel Querecuto,STL
9465,baseball,Chris Smith,WAS
9466,baseball,Ariel Hernandez,MLW
9467,baseball,Chad Bell,ATL
9468,baseball,Myles Jaye,MIN
9470,baseball,Kyle Higashioka,TEX
9475,baseball,Lourdes Gurriel Jr.,ARZ
9477,baseball,Kyle Martin,BOS
9478,baseball,Luis Ysla,LAD
9479,baseball,Sandy Baez,DET
9480,baseball,Johan Camargo,SF
9481,baseball,Raudy Read,WAS
9484,baseball,Austin Voth,MIN
9486,baseball,Aristides Aquino,CIN
9488,baseball,Jackson Stephens,ATL
9491,baseball,Brett Phillips,CWS
9492,baseball,Josh Hader,HOU
9494,baseball,Yency Almonte,CHC
9495,baseball,Shane Carle,TEX
9496,baseball,Rayan Gonzalez,COL
9497,baseball,Zach Jemiola,COL
9498,baseball,Sam Moll,CIN
9499,baseball,Tomas Nido,DET
9500,baseball,Amed Rosario,NYY
9501,baseball,Wuilmer Becerra,NYM
9502,baseball,Chris Flexen,CHC
9503,baseball,Marcos Molina,NYM
9504,baseball,Austin Nola,COL
9506,baseball,Luis Castillo,CWS
9507,baseball,Drew Steckenrider,SEA
9508,baseball,Richard Urena,BAL
9509,baseball,Anthony Alford,PIT
9510,baseball,Domingo Leyba,BAL
9512,baseball,Chase Johnson,SD
9513,baseball,Reyes Moronta,LAA
9514,baseball,Dan Slania,SF
9515,baseball,Jose Alvarado,PHI
9516,baseball,Chih-Wei Hu,CLE
9517,baseball,Austin Pruitt,TEX
9518,baseball,Jaime Schultz,ATH
9519,baseball,Ryne Stanek,STL
9521,baseball,Joe Gunkel,MIA
9522,baseball,Jesus Liranzo,PIT
9523,baseball,Miguel Andujar,SD
9524,baseball,Jorge Mateo,TB
9525,baseball,Dietrich Enns,BAL
9526,baseball,Giovanny Gallegos,STL
9528,baseball,Yefry Ramirez,LAD
9529,baseball,Paul Fry,ARZ
9530,baseball,Thyago Vieira,ARZ
9531,baseball,Austin Adams,ATH
9532,baseball,Keynan Middleton,STL
9534,baseball,Nate Smith,LAA
9535,baseball,Jacob Hannemann,CHC
9536,baseball,Duane Underwood Jr.,PIT
9537,baseball,Kyle Farmer,ATL
9538,baseball,Chase De Jong,PIT
9539,baseball,Jacob Rhame,LAA
9540,baseball,Javy Guerra,TB
9541,baseball,Franchy Cordero,NYY
9543,baseball,Jose Ruiz,ATL
9544,baseball,Cam Gallagher,CLE
9546,baseball,Andrew Edwards,KC
9547,baseball,Jakob Junis,TEX
9548,baseball,Francisco Mejia,TB
9549,baseball,Mitch Garver,SEA
9550,baseball,Daniel Palka,CWS
9553,baseball,Felix Jorge,MIN
9555,baseball,Clay Holmes,CHC
9556,baseball,Eliezer Alvarez,TEX
9557,baseball,Edmundo Sosa,PHI
9558,baseball,Magneuris Sierra,LAA
9559,baseball,Rowan Wick,SF
9560,baseball,Dawel Lugo,DET
9561,baseball,Jack Reinheimer,MIN
9562,baseball,Ildemaro Vargas,ARZ
9563,baseball,Anthony Banda,MIN
9566,baseball,Andrew Knapp,SF
9567,baseball,Jesmuel Valentin,PHI
9568,baseball,Elniery Garcia,PHI
9569,baseball,Ricardo Pinto,PHI
9570,baseball,Nick Pivetta,SD
9572,baseball,Adam Engel,SD
9573,baseball,Jacob May,CWS
9574,baseball,Brad Goldberg,CWS
9576,baseball,Yairo Munoz,PHI
9577,baseball,Jaycob Brugman,BAL
9578,baseball,Paul Blackburn,NYY
9579,baseball,Bobby Wahl,LAD
9580,baseball,Barrett Astin,CIN
9581,baseball,Nick Travieso,CIN
9583,baseball,Drew Anderson,DET
9584,baseball,Rafael Bautista,WAS
9586,baseball,Glenn Sparkman,MIN
9587,baseball,Kevin Gadea,TB
9588,baseball,Aneury Tavarez,BOS
9589,baseball,Hoby Milner,SEA
9590,baseball,Dylan Covey,NYM
9591,baseball,Miguel Diaz,HOU
9592,baseball,Justin Haley,BOS
9593,baseball,Mike Hauschild,TOR
9595,baseball,Allen Cordoba,SD
9596,baseball,Tyler Jones,ARZ
9597,baseball,James Farris,COL
9599,baseball,Anthony Santander,TOR
9600,baseball,Luis Torrens,NYM
9601,baseball,Stuart Turner,CIN
9602,baseball,Andrew Suarez,STL
9603,baseball,Yeltsin Gudino,TOR
9604,baseball,Gunnar Heidt,TOR
9605,baseball,Edward Olivares,PIT
9607,baseball,David Bote,CHC
9608,baseball,Will Morris,PHI
9609,baseball,Luis Rengifo,SD
9610,baseball,David Berg,CHC
9611,baseball,Sam Bragg,ATH
9613,baseball,Roberto Gomez,SF
9614,baseball,Matt Whitehouse,CLE
9618,baseball,Trevor Kelley,TB
9619,baseball,Ty Buttrey,HOU
9620,baseball,Anyelo Leclerc,BOS
9621,baseball,DJ Baxendale,MIN
9622,baseball,Brian Anderson,ATL
9623,baseball,Isaac Galloway,MIA
9624,baseball,Matt Juengel,MIA
9627,baseball,Johmbeyker Morales,SEA
9628,baseball,Mel Rojas,ATL
9629,baseball,Dale Burdick,NYM
9630,baseball,Matt Oberste,NYM
9631,baseball,Blake Tiberi,NYM
9632,baseball,Gene Cone,NYM
9633,baseball,Ian Strom,NYM
9634,baseball,Reed Harper,ATL
9635,baseball,Evan Phillips,LAD
9636,baseball,Rafael Pineda,SEA
9637,baseball,Todd Isaacs,CLE
9638,baseball,Estarlin Arias,STL
9639,baseball,Yandy Diaz,TB
9640,baseball,Brock Stassi,MIN
9641,baseball,Ben Taylor,CLE
9642,baseball,Paul Sewald,TOR
9643,baseball,Casey Lawrence,SEA
9644,baseball,Joe Jimenez,ATL
9645,baseball,Parker Morin,KC
9646,baseball,Jordan Montgomery,TEX
9648,baseball,Mark Leiter Jr.,ATH
9649,baseball,Cody Bellinger,NYY
9650,baseball,Danny Ortiz,PHI
9652,baseball,Emilio Pagan,CIN
9654,baseball,Sam Gaviglio,TOR
9655,baseball,Ian Happ,CHC
9657,baseball,Hector Velazquez,HOU
9658,baseball,Paolo Espino,TOR
9659,baseball,Jordan Jankowski,LAD
9660,baseball,Sam Travis,TEX
9661,baseball,Dinelson Lamet,LAD
9662,baseball,Tyler Pill,ARZ
9664,baseball,John Brebbia,COL
9666,baseball,Paul DeJong,WAS
9667,baseball,Jason Wheeler,BAL
9668,baseball,Eric Skoglund,KC
9669,baseball,Austin Slater,TB
9670,baseball,Tyler Smith,ATL
9672,baseball,Fabio Castillo,LAD
9673,baseball,Seth Frankoff,ARZ
9674,baseball,Edgar Santana,ATL
9675,baseball,Jimmy Yacabonis,NYM
9676,baseball,Nik Turley,CWS
9677,baseball,Phil Maton,CHC
9678,baseball,Brandon Woodruff,MLW
9679,baseball,Daniel Gossett,ATH
9680,baseball,David Washington,BAL
9683,baseball,Matt Chapman,SF
9684,baseball,Michael Brady,MLW
9685,baseball,Alan Busenitz,CIN
9686,baseball,Max Povse,SEA
9687,baseball,Cam Perkins,SEA
9688,baseball,Andrew Moore,SEA
9689,baseball,Mark Zagunis,CHC
9690,baseball,Chasen Bradford,ATL
9691,baseball,Trevor Hildenberger,SF
9692,baseball,Ian Parmley,TOR
9694,baseball,Ryder Jones,SF
9695,baseball,Luke Voit,MLW
9696,baseball,Kevin Shackelford,CIN
9697,baseball,Tyler Wade,SD
9698,baseball,Mike Tauchman,CWS
9699,baseball,Adam Kolarek,LAA
9701,baseball,Alex Mejia,STL
9704,baseball,Luke Farrell,CIN
9705,baseball,Garrett Cooper,BOS
9706,baseball,Andrew Kittredge,BAL
9707,baseball,Andrew Stevenson,MIN
9708,baseball,Rafael Devers,SF
9709,baseball,Edward Paredes,LAD
9710,baseball,Harrison Bader,SF
9711,baseball,Kyle Lloyd,SD
9713,baseball,Aaron Bummer,KC
9714,baseball,Kyle McGrath,SD
9716,baseball,Jordan Luplow,MIN
9717,baseball,Troy Scribner,ARZ
9718,baseball,Pedro Beato,PHI
9719,baseball,Erick Fedde,CWS
9720,baseball,Nicky Delmonico,CWS
9721,baseball,Ozzie Albies,ATL
9722,baseball,J.D. Davis,LAA
9723,baseball,Taylor Cole,LAA
9725,baseball,Rhys Hoskins,CLE
9726,baseball,Ryan McMahon,NYY
9727,baseball,Chris Rowley,TEX
9728,baseball,Kevin McGowan,NYM
9730,baseball,Josh Lucas,BAL
9731,baseball,Nick Gardewine,TEX
9732,baseball,Yacksel Rios,CHC
9733,baseball,John Curtiss,ARZ
9734,baseball,A.J. Minter,MIN
9736,baseball,Angel Sanchez,
9737,baseball,Ryan Sherriff,BOS
9738,baseball,Zac Reininger,ATH
9740,baseball,Chad Wallach,LAA
9741,baseball,Travis Taijeron,LAD
9742,baseball,Tyler Mahle,ATL
9744,baseball,Greg Allen,BAL
9745,baseball,Jamie Callahan,NYM
9746,baseball,Carlos Ramirez,ATH
9747,baseball,Niko Goodrum,PIT
9748,baseball,Zach Vincej,SEA
9750,baseball,Jack Flaherty,DET
9751,baseball,Chance Sisco,NYM
9753,baseball,Andres Machado,WAS
9754,baseball,Sandy Alcantara,MIA
9757,baseball,Alex Verdugo,ATL
9758,baseball,Luis Santos,TOR
9761,baseball,Luiz Gohara,ATL
9763,baseball,Austin Hays,SD
9764,baseball,Walker Buehler,SD
9765,baseball,Victor Robles,SEA
9768,baseball,Willie Calhoun,LAA
9769,baseball,Gabriel Moya,MIN
9770,baseball,Jen-Ho Tseng,CHC
9771,baseball,Aaron Wilkerson,MLW
9772,baseball,Tanner Scott,LAD
9773,baseball,Tim Locastro,NYM
9774,baseball,Brent Honeywell Jr.,LAD
9775,baseball,Ronald Acuna Jr.,ATL
9776,baseball,Nick Senzel,CWS
9777,baseball,Scott Kingery,CHC
9778,baseball,Gleyber Torres,DET
9779,baseball,Michael Kopech,LAD
9780,baseball,Chance Adams,KC
9781,baseball,Brendan Rodgers,HOU
9782,baseball,Eloy Jimenez,TOR
9783,baseball,Austin Meadows,DET
9784,baseball,Mickey Moniak,COL
9785,baseball,Vladimir Guerrero Jr.,TOR
9786,baseball,Nick Gordon,MIA
9787,baseball,Kyle Tucker,LAD
9788,baseball,Jake Bauers,MLW
9789,baseball,Tyler O'Neill,BAL
9790,baseball,Kolby Allard,CLE
9791,baseball,Michael Soroka,ARZ
9792,baseball,A.J. Puk,ARZ
9793,baseball,Stephen Gonsalves,BOS
9794,baseball,Justus Sheffield,SEA
9795,baseball,Danny Jansen,TEX
9796,baseball,Zack Collins,CLE
9797,baseball,Chris Shaw,BAL
9799,baseball,Mitch Keller,PIT
9800,baseball,Corbin Burnes,ARZ
9801,baseball,Christin Stewart,DET
9802,baseball,Mauricio Dubon,ATL
9803,baseball,Cole Tucker,LAA
9804,baseball,Rogelio Armenteros,WAS
9805,baseball,Patrick Wisdom,SEA
9806,baseball,Yonny Chirinos,MIA
9807,baseball,Ryan Yarbrough,NYY
9808,baseball,Roeman Fields,TOR
9809,baseball,Brandon Dixon,SD
9810,baseball,Shohei Ohtani,LAD
9815,baseball,Miguel Del Pozo,DET
9816,baseball,Ronny Rodriguez,MLW
9817,baseball,Forrest Whitley,TB
9818,baseball,Michael Chavis,WAS
9819,baseball,Miles Mikolas,WAS
9820,baseball,Bo Bichette,NYM
9821,baseball,Austin Riley,ATL
9822,baseball,Bobby Bradley,CLE
9824,baseball,Ryan O'Hearn,PIT
9825,baseball,Luis F. Ortiz,PHI
9826,baseball,Yadier Alvarez,LAD
9827,baseball,Tom Eshelman,PHI
9828,baseball,Austin Wynns,TEX
9829,baseball,Jay Groome,SD
9830,baseball,Noel Cuevas,COL
9831,baseball,Eric Haase,SF
9832,baseball,Wander Suero,NYM
9833,baseball,Jalen Beeks,TEX
9834,baseball,Chandler Shepherd,BAL
9836,baseball,Luis Alexander Basabe,SF
9837,baseball,Ian Clarkin,COL
9838,baseball,Seranthony Dominguez,SEA
9839,baseball,Franklyn Kilome,NYM
9840,baseball,Ranger Suarez,BOS
9841,baseball,Jose Taveras,PHI
9842,baseball,Chris Rabago,COL
9843,baseball,Yonathan Daza,COL
9844,baseball,Sam Howard,DET
9845,baseball,Jesus Tinoco,MIA
9846,baseball,Oscar Mercado,STL
9847,baseball,Austin Gomber,COL
9848,baseball,Derian Gonzalez,ATL
9852,baseball,Jaime Barria,LAA
9853,baseball,Jesus Castillo,LAA
9854,baseball,Jake Jewell,MIN
9855,baseball,David Hess,TB
9856,baseball,Willi Castro,COL
9857,baseball,Yu Chang,BOS
9858,baseball,Eric Stamets,COL
9859,baseball,Julian Merryweather,CHC
9860,baseball,Zack Littell,ARZ
9862,baseball,Jose Trevino,CIN
9863,baseball,Isiah Kiner-Falefa,BOS
9864,baseball,Jonathan Hernandez,LAD
9869,baseball,Cionel Perez,NYM
9870,baseball,Luis Guillorme,HOU
9871,baseball,Tyler Bashlor,PIT
9874,baseball,Braxton Lee,MIA
9875,baseball,Merandy Gonzalez,STL
9876,baseball,Pablo Lopez,MIN
9877,baseball,James Needy,MIA
9880,baseball,Rowdy Tellez,ATL
9882,baseball,Thomas Pannone,MLW
9884,baseball,Heath Fillmyer,KC
9885,baseball,Lou Trivino III,PHI
9886,baseball,Adbert Alzolay,CHC
9887,baseball,Oscar De La Cruz,CHC
9888,baseball,Grayson Greiner,ARZ
9889,baseball,Sergio Alcantara,ARZ
9890,baseball,Eduardo Jimenez,DET
9891,baseball,Gerson Moreno,DET
9892,baseball,Gregory Soto,PIT
9893,baseball,Spencer Turnbull,TOR
9894,baseball,Thairo Estrada,COL
9895,baseball,Albert Abreu,NYY
9896,baseball,Domingo Acevedo,ATH
9897,baseball,Jonathan Loaisiga,ARZ
9898,baseball,Aramis Garcia,ARZ
9899,baseball,Tyler Beede,CLE
9901,baseball,D.J. Snelten,TB
9902,baseball,Justin Williams,STL
9903,baseball,Diego Castillo,MIN
9904,baseball,Jose Mujica,COL
9907,baseball,Jose Siri,LAA
9908,baseball,Jose Lopez,CIN
9909,baseball,Jesus Reyes,CIN
9910,baseball,Zack Weiss,MIN
9911,baseball,Jose Castillo,NYM
9914,baseball,Marcos Diplan,BAL
9915,baseball,Freddy Peralta,TB
9916,baseball,Trevor Oaks,SF
9917,baseball,Dennis Santana,ARZ
9918,baseball,Colten Brewer,CHC
9919,baseball,Ramon Laureano,SD
9921,baseball,Lucas Erceg,KC
9922,baseball,Luis Urias,TOR
9923,baseball,Scott Barlow,ATH
9925,baseball,Franklin Perez,DET
9926,baseball,Brett Graves,MIA
9927,baseball,Elieser Hernandez,ATL
9928,baseball,Anyelo Gomez,NYY
9929,baseball,Mike Ford,CIN
9930,baseball,Jordan Milbrath,CLE
9931,baseball,Luke Bard,NYY
9934,baseball,Nestor Cortes,PHI
9935,baseball,Jose Mesa,BAL
9936,baseball,Brad Keller,PHI
9937,baseball,Julian Fernandez,WAS
9938,baseball,Tyler Kinley,DET
9939,baseball,Carlos Tocci,TEX
9940,baseball,Brallan Perez,ATH
9941,baseball,Yermin Mercedes,SF
9942,baseball,Mitch Nay,CIN
9943,baseball,Andrew Ely,NYM
9944,baseball,Zac Gallen,ARZ
9946,baseball,Max Schrock,CIN
9947,baseball,Steven Duggar,LAA
9948,baseball,Fernando Tatis Jr.,SD
9950,baseball,Erick Mejia,KC
9951,baseball,Trevor Richards,CWS
9952,baseball,Joey Lucchesi,LAA
9953,baseball,Mitch White,MLW
9954,baseball,Michel Baez,SD
9955,baseball,Edwin Rios,CIN
9956,baseball,Jon Duplantier,ARZ
9957,baseball,Jordan Hicks,CWS
9958,baseball,Luis Robert Jr.,BAL
9959,baseball,Cal Quantrill,TEX
9960,baseball,Ryan Borucki,SF
9961,baseball,Frank Schwindel,CHC
9964,baseball,Adolis Garcia,PHI
9965,baseball,Triston McKenzie,CLE
9966,baseball,Jesus Pirela,TEX
9967,baseball,Nick Solak,SD
9968,baseball,Ryne Birk,HOU
9969,baseball,Antonio Nunez,HOU
9971,baseball,Zach Borenstein,NYM
9972,baseball,Jake Peter,LAD
9973,baseball,MacKenzie Gore,TEX
9974,baseball,Michael Kelly,ATH
9977,baseball,Ryan Mountcastle,BAL
9978,baseball,Ryan Carpenter,DET
9979,baseball,Meibrys Viloria,CLE
9980,baseball,Tim Hill,NYY
9983,baseball,Garrett Hampson,STL
9985,baseball,Seby Zavala,SEA
9986,baseball,John Schreiber,NYY
9987,baseball,Vidal Brujan,NYM
9988,baseball,Carl Chester,TB
9989,baseball,Sean Keselica,PIT
9990,baseball,Kevin Kramer,PIT
9992,baseball,Stephen Gaylor,ATL
9993,baseball,Zach McKinstry,DET
9994,baseball,Donovan Casey,WAS
9995,baseball,Corey Copping,LAD
9996,baseball,Luis Gonzalez,SF
9997,baseball,Louis Silverio,CWS
9998,baseball,Ruben Castro,HOU
9999,baseball,Marcos Almonte,HOU
10000,baseball,Osvaldo Duarte,HOU
10001,baseball,Abraham Toro,BOS
10002,baseball,Shane Opitz,MLW
10004,baseball,Devin Hairston,MLW
10005,baseball,Samuel Miranda,BOS
10006,baseball,Lorenzo Quintana,HOU
10007,baseball,Chas McCormick,HOU
10008,baseball,Miguelangel Sierra,HOU
10009,baseball,Ashley Graeter,COL
10010,baseball,Correlle Prime,COL
10012,baseball,J.P. Martinez,ATL
10013,baseball,Jihwan Bae,MLW
10014,baseball,Kyle Watson,PIT
10015,baseball,Danny Young,ATL
10016,baseball,Adam Cimber,LAA
10017,baseball,DJ Stewart,PIT
10019,baseball,Bobby Poyner,BOS
10020,baseball,Tanner Rainey,DET
10022,baseball,Harrison Musgrave,COL
10023,baseball,Justin Anderson,CWS
10024,baseball,Eric Lauer,LAD
10025,baseball,Jason Adam,SD
10026,baseball,P.J. Conlon,NYM
10029,baseball,Franmil Reyes,KC
10030,baseball,Juan Soto,NYM
10031,baseball,Jose Briceno,COL
10032,baseball,Ryan Bollinger,NYY
10033,baseball,John Andreoli,SD
10034,baseball,Dereck Rodriguez,ATL
10035,baseball,Dustin Peterson,MLW
10037,baseball,Tim Peterson,NYM
10038,baseball,Shane Bieber,TOR
10039,baseball,Nick Martini,COL
10040,baseball,Ben Meyer,COL
10041,baseball,Caleb Ferguson,STL
10042,baseball,Jerry Vasto,CHC
10044,baseball,Austin Davis,SD
10045,baseball,Stevie Wilkerson,BAL
10047,baseball,Drew Smith,NYM
10048,baseball,Robert Stock,NYM
10049,baseball,Wes Parsons,CLE
10051,baseball,Willians Astudillo,MIA
10052,baseball,Ryan Meisinger,LAD
10054,baseball,Joey Krehbiel,BAL
10055,baseball,Alex McRae,CWS
10058,baseball,Enyel De Los Santos,HOU
10059,baseball,Jeremy Bleich,ATH
10060,baseball,Matt Festa,CLE
10061,baseball,Jeff McNeil,ATH
10062,baseball,Michael Perez,NYM
10064,baseball,Dakota Hudson,COL
10066,baseball,Cody Carroll,BAL
10067,baseball,Jeffrey Springs,ATH
10068,baseball,Brandon Lowe,PIT
10069,baseball,Trey Wingenter,CHC
10070,baseball,Brett Kennedy,CIN
10071,baseball,Chad Sobotka,MLW
10072,baseball,Cedric Mullins,TB
10073,baseball,Jacob Nix,SD
10074,baseball,Sean Reid-Foley,NYM
10075,baseball,Osmer Morales,LAA
10076,baseball,Taylor Ward,SEA
10078,baseball,Kevin Newman,LAA
10079,baseball,Daniel Zamora,SEA
10080,baseball,Jake Newberry,KC
10081,baseball,Justin Shafer,MIA
10082,baseball,Bryse Wilson,MLW
10083,baseball,Framber Valdez,DET
10084,baseball,Ryan Burr,TOR
10086,baseball,Josh Rogers,COL
10087,baseball,Ian Hamilton,ATL
10088,baseball,Andrew Vasquez,DET
10090,baseball,Stephen Tarpley,NYM
10092,baseball,Jeff Brigham,ARZ
10093,baseball,Kyle Wright,KC
10094,baseball,Jose Fernandez,DET
10095,baseball,Beau Taylor,CIN
10098,baseball,Pablo Reyes,NYY
10099,baseball,Andrew Velazquez,KC
10102,baseball,Abiatal Avelino,SF
10103,baseball,Jonathan Davis,MIA
10105,baseball,Joe Hudson,NYM
10106,baseball,C.D. Pelham,CHC
10108,baseball,Matt Hall,BOS
10109,baseball,Myles Straw,TOR
10110,baseball,Sherman Johnson,CIN
10111,baseball,Harold Castro,COL
10112,baseball,John Means,CLE
10113,baseball,Jon Berti,CHC
10114,baseball,Tyrone Taylor,CHC
10116,baseball,Joey Curletta,BOS
10117,baseball,Aaron Bracho,CLE
10118,baseball,Adam Hall,BAL
10119,baseball,Adam Haseley,CWS
10120,baseball,Adam Kloffenstein,STL
10121,baseball,Adonis Medina,NYM
10123,baseball,Adrian Morejon,SD
10124,baseball,Akil Baddoo,MLW
10125,baseball,Alec Bohm,PHI
10126,baseball,Alek Thomas,LAD
10127,baseball,Alex Faedo,TB
10128,baseball,Alex Kirilloff,MIN
10129,baseball,Alexander Canario,PIT
10131,baseball,Anderson Espinoza,CHC
10133,baseball,Andres Gimenez,TOR
10134,baseball,Andres Munoz,SEA
10135,baseball,Andrew Knizner,SF
10136,baseball,Anthony Seigler,BOS
10137,baseball,Antoni Flores,BOS
10138,baseball,Austin Allen,ATH
10139,baseball,Austin Beck,ATH
10140,baseball,Blake Rutherford,WAS
10142,baseball,Blaze Alexander,BAL
10143,baseball,Bo Naylor,MLW
10144,baseball,Bobby Dalbec,CWS
10145,baseball,Brady Singer,CIN
10146,baseball,Brandon Marsh,PHI
10147,baseball,Braxton Garrett,CHC
10148,baseball,Brendan McKay,TB
10149,baseball,Brent Rooker,ATH
10151,baseball,Brice Turang,MLW
10152,baseball,Brusdar Graterol,LAD
10153,baseball,Bryan Reynolds,PIT
10154,baseball,Bubba Thompson,CIN
10155,baseball,Cal Mitchell,PIT
10156,baseball,Carlos Hernandez,CLE
10157,baseball,Carlos Rodriguez,ATL
10158,baseball,Carlos Vargas,SEA
10159,baseball,Casey Mize,SD
10160,baseball,Cavan Biggio,KC
10161,baseball,Chris Paddack,TEX
10163,baseball,Chris Seise,TEX
10164,baseball,Christopher Torres,MIA
10165,baseball,Clarke Schmidt,NYY
10166,baseball,Cole Ragans,KC
10167,baseball,Cole Winn,TEX
10169,baseball,Connor Scott,MIA
10170,baseball,Corbin Martin,CHC
10171,baseball,Corey Ray,MLW
10172,baseball,Cristian Pache,NYM
10173,baseball,Cristian Santana,LAD
10174,baseball,Dane Dunning,ATL
10175,baseball,Daniel Johnson,HOU
10176,baseball,Daniel Lynch IV,KC
10177,baseball,Danny Diaz,BOS
10178,baseball,Darwinzon Hernandez,BAL
10179,baseball,Daulton Jefferies,PIT
10180,baseball,Daulton Varsho,HOU
10181,baseball,David Peterson,CHC
10182,baseball,Daz Cameron,TOR
10183,baseball,Dean Kremer,MIN
10184,baseball,Deivi Garcia,CWS
10185,baseball,Demi Orimoloye,TOR
10186,baseball,Dermis Garcia,ATH
10187,baseball,DL Hall,MLW
10188,baseball,Drew Waters,KC
10189,baseball,Dustin May,MLW
10190,baseball,Dylan Carlson,CHC
10191,baseball,Dylan Cease,TOR
10193,baseball,Esteury Ruiz,MIA
10194,baseball,Estevan Florial,CLE
10195,baseball,Ethan Hankins,CLE
10196,baseball,Evan White,ATL
10197,baseball,Everson Pereira,STL
10198,baseball,Francisco Morales,PHI
10200,baseball,Gabriel Arias,CHC
10201,baseball,Garrett Stubbs,PHI
10202,baseball,Garrett Whitley,TB
10203,baseball,Gavin Lux,TB
10204,baseball,Gavin Sheets,SD
10205,baseball,George Valera,CLE
10206,baseball,Grant Lavigne,COL
10207,baseball,Grayson Rodriguez,LAA
10208,baseball,Greyson Jenista,ATL
10209,baseball,Griffin Canning,SD
10210,baseball,Griffin Conine,MIA
10211,baseball,Hans Crouse,LAA
10212,baseball,Hector Perez,TB
10213,baseball,Heliot Ramos,NYY
10214,baseball,Huascar Ynoa,ATL
10216,baseball,Hunter Greene,CIN
10217,baseball,Ian Anderson,ATL
10218,baseball,Isaac Paredes,HOU
10219,baseball,Isan Diaz,DET
10220,baseball,Ivan Herrera,STL
10221,baseball,JB Bukauskas,MLW
10222,baseball,Jackson Kowar,BAL
10223,baseball,Jahmai Jones,BOS
10224,baseball,Jake Burger,TEX
